"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        1811,       -7.42837294,       -7.77808501,      -8.208765367,      -6.963577373,      -12.22208455
          0,           0,        1812,      -7.429876362,      -7.776583849,      -8.209198916,       -6.96422055,      -12.22235866
          0,           0,        1813,       -7.42782433,      -7.776023546,      -8.208575196,      -6.961446205,      -12.22261309
          0,           0,        1814,       -7.42350745,      -7.776361468,      -8.207364022,      -6.956602417,      -12.22283451
          0,           0,        1815,      -7.417834397,      -7.777475495,      -8.205892801,      -6.950604776,      -12.22301315
          0,           0,        1816,       -7.41139368,      -7.779203037,      -8.204316442,      -6.944027188,      -12.22313938
          0,           0,        1817,      -7.404574386,      -7.781363537,      -8.202738638,      -6.937235334,      -12.22320594
          0,           0,        1818,      -7.397642131,      -7.783768292,      -8.201174939,      -6.930468431,      -12.22321821
          0,           0,        1819,      -7.390702636,      -7.786221842,      -8.199641369,      -6.923807407,      -12.22318067
          0,           0,        1820,      -7.383803405,      -7.788529025,      -8.198224662,      -6.917282212,      -12.22309373
          0,           0,        1821,      -7.377161188,      -7.790473202,      -8.196885954,       -6.91109354,      -12.22296972
          0,           0,        1822,      -7.370960571,      -7.791839831,      -8.195802127,      -6.905418695,        -12.222837
          0,           0,        1823,      -7.365583038,      -7.792408169,       -8.19522313,      -6.900627952,      -12.22271573
          0,           0,        1824,      -7.362108427,      -7.791983255,      -8.195329348,      -6.897788409,      -12.22263249
          0,           0,        1825,      -7.363284058,      -7.790432725,      -8.196548343,      -6.899623397,      -12.22261555
          0,           0,        1826,      -7.375513409,      -7.787794128,      -8.199301919,      -6.912425788,      -12.22268983
          0,           0,        1827,      -7.393908329,      -7.784565323,      -8.204978702,        -6.9310559,      -12.22284132
          0,           0,        1828,      -7.414623204,      -7.781101685,      -8.211235691,      -6.951389034,      -12.22305932
          0,           0,        1829,       -7.42673153,      -7.778022516,      -8.216148013,      -6.962640969,      -12.22331859
          0,           0,        1830,       -7.43178503,      -7.775746355,      -8.218070773,      -6.966689398,      -12.22359755
          0,           0,        1831,       -7.43178563,      -7.774490502,      -8.218067111,      -6.965760615,       -12.2238659
          0,           0,        1832,      -7.428516623,      -7.774281477,      -8.217020435,      -6.961756267,      -12.22410538
          0,           0,        1833,      -7.423231529,      -7.775028121,       -8.21548657,      -6.955968156,       -12.2242999
          0,           0,        1834,      -7.416814271,      -7.776567551,      -8.213717752,      -6.949270881,      -12.22443994
          0,           0,        1835,      -7.409826825,      -7.778706725,      -8.211926883,      -6.942203947,      -12.22451713
          0,           0,        1836,      -7.402595695,      -7.781246606,      -8.210190248,      -6.935059738,      -12.22453231
          0,           0,        1837,      -7.395343818,      -7.783981244,      -8.208546929,      -6.928033013,      -12.22449061
          0,           0,        1838,      -7.388098564,      -7.786701843,      -8.206982557,      -6.921127338,      -12.22439488
          0,           0,        1839,      -7.380940875,      -7.789185919,      -8.205631978,      -6.914402776,      -12.22423468
          0,           0,        1840,      -7.374056866,      -7.791210605,      -8.204447304,      -6.908030802,      -12.22403182
          0,           0,        1841,      -7.367662571,       -7.79254912,      -8.203568289,      -6.902216933,      -12.22383614
          0,           0,        1842,      -7.362107102,      -7.792980774,      -8.203196138,      -6.897298679,      -12.22365946
          0,           0,        1843,      -7.358554036,      -7.792309933,      -8.203373487,      -6.894426037,      -12.22352817
          0,           0,        1844,      -7.359982104,      -7.790403193,      -8.204613352,      -6.896556982,      -12.22348093
          0,           0,        1845,      -7.373518734,      -7.787320108,        -8.2072862,      -6.910702134,      -12.22353324
          0,           0,        1846,      -7.393618561,      -7.783631384,      -8.213310227,      -6.931042573,      -12.22367555
          0,           0,        1847,      -7.416247804,      -7.779748697,       -8.22011292,      -6.953221306,      -12.22389844
          0,           0,        1848,      -7.429016344,      -7.776369283,      -8.225520407,      -6.965019331,      -12.22416857
          0,           0,        1849,      -7.434139188,       -7.77393726,      -8.227661342,      -6.969022461,      -12.22445085
          0,           0,        1850,        -7.4338897,      -7.772647228,      -8.227757629,       -6.96775448,      -12.22472357
          0,           0,        1851,      -7.430222772,      -7.772506933,      -8.226731812,      -6.963296158,      -12.22496279
          0,           0,        1852,      -7.424565063,      -7.773396065,      -8.225112712,      -6.957106678,       -12.2251544
          0,           0,        1853,      -7.417807669,      -7.775135654,      -8.223236533,      -6.950062539,      -12.22529037
          0,           0,        1854,      -7.410539934,      -7.777521224,      -8.221230178,       -6.94271903,      -12.22535363
          0,           0,        1855,      -7.403056131,      -7.780336954,      -8.219304018,      -6.935337005,      -12.22535135
          0,           0,        1856,      -7.395568062,      -7.783361101,      -8.217522303,      -6.928095561,      -12.22528926
          0,           0,        1857,      -7.388174854,      -7.786371344,      -8.215902398,      -6.921065428,      -12.22517075
          0,           0,        1858,      -7.380860702,       -7.78914048,      -8.214425535,      -6.914210084,      -12.22499849
          0,           0,        1859,      -7.373780059,      -7.791432207,      -8.213210068,      -6.907666239,      -12.22479861
          0,           0,        1860,      -7.367116133,      -7.793012368,      -8.212195603,      -6.901606652,       -12.2245969
          0,           0,        1861,      -7.361188652,      -7.793647233,        -8.2116494,      -6.896340978,      -12.22441242
          0,           0,        1862,      -7.356757754,      -7.793127848,      -8.211744578,      -6.892618967,       -12.2242743
          0,           0,        1863,      -7.356281788,      -7.791291703,      -8.212783387,      -6.892886928,      -12.22421614
          0,           0,        1864,      -7.366306517,       -7.78813934,      -8.215251854,      -6.903618414,      -12.22425259
          0,           0,        1865,      -7.386054603,      -7.784142599,      -8.220516079,       -6.92379144,      -12.22438199
          0,           0,        1866,      -7.411953343,      -7.779860377,      -8.227579462,      -6.949425675,      -12.22460967
          0,           0,        1867,      -7.428723867,      -7.776005381,      -8.233738387,      -6.965237993,      -12.22489565
          0,           0,        1868,      -7.436360669,      -7.773106442,       -8.23668267,      -6.971645607,      -12.22520197
          0,           0,        1869,      -7.437528139,      -7.771439629,      -8.237198274,      -6.971639035,      -12.22550995
          0,           0,        1870,      -7.434538579,      -7.771032078,      -8.236343615,      -6.967708046,       -12.2257882
          0,           0,        1871,        -7.4291188,      -7.771767813,      -8.234819219,      -6.961635319,      -12.22601901
          0,           0,        1872,      -7.422398177,      -7.773454493,      -8.232997117,      -6.954538714,      -12.22619153
          0,           0,        1873,      -7.415070241,      -7.775876237,       -8.23108937,      -6.947074005,      -12.22628978
          0,           0,        1874,      -7.407522411,      -7.778810276,      -8.229200228,      -6.939585503,      -12.22631951
          0,           0,        1875,      -7.399955188,      -7.782035283,      -8.227393592,      -6.932235602,      -12.22628271
          0,           0,        1876,      -7.392517184,      -7.785331469,      -8.225688638,      -6.925139833,      -12.22618513
          0,           0,        1877,      -7.385225625,      -7.788479324,      -8.224065405,      -6.918289383,      -12.22602615
          0,           0,        1878,      -7.378049982,      -7.791250364,      -8.222629616,      -6.911637694,      -12.22582852
          0,           0,        1879,      -7.371209469,      -7.793402646,      -8.221350697,      -6.905387821,      -12.22561547
          0,           0,        1880,      -7.364859357,        -7.7947002,      -8.220456265,      -6.899688341,      -12.22541099
          0,           0,        1881,      -7.359329348,       -7.79491991,      -8.220185787,      -6.894858954,      -12.22523613
          0,           0,        1882,      -7.355794884,      -7.793862607,      -8.220664132,      -6.892066518,      -12.22512605
          0,           0,        1883,       -7.35713588,       -7.79141092,      -8.222352977,      -6.894177288,      -12.22510577
          0,           0,        1884,       -7.37242823,      -7.787659067,      -8.225384804,      -6.910152232,      -12.22519015
          0,           0,        1885,      -7.394971097,      -7.783293441,      -8.232304858,      -6.932981974,      -12.22537988
          0,           0,        1886,      -7.421315813,      -7.778851399,      -8.239716659,       -6.95878655,      -12.22565578
          0,           0,        1887,      -7.435942109,      -7.775074572,      -8.245757339,      -6.972241841,      -12.22597498
          0,           0,        1888,      -7.441719963,      -7.772478561,      -8.248064266,      -6.976681222,      -12.22631101
          0,           0,        1889,      -7.441493277,      -7.771214133,      -8.248133895,      -6.975256319,      -12.22663869
          0,           0,        1890,      -7.437571849,       -7.77123963,      -8.246923648,      -6.970420418,      -12.22692834
          0,           0,        1891,      -7.431630455,      -7.772390864,      -8.245151115,      -6.963877564,      -12.22716181
          0,           0,        1892,       -7.42465288,      -7.774460078,      -8.243161515,      -6.956577578,      -12.22732785
          0,           0,        1893,      -7.417242038,      -7.777218653,      -8.241096221,      -6.949082523,      -12.22741413
          0,           0,        1894,      -7.409729086,      -7.780442998,      -8.239087726,      -6.941673997,       -12.2274256
          0,           0,        1895,      -7.402290514,      -7.783915944,      -8.237156205,      -6.934489425,      -12.22734558
          0,           0,        1896,      -7.394973036,      -7.787419647,      -8.235363419,      -6.927544453,      -12.22718021
          0,           0,        1897,      -7.387836647,      -7.790733206,      -8.233745062,      -6.920874922,       -12.2269703
          0,           0,        1898,       -7.38083638,      -7.793635244,      -8.232235671,      -6.914417652,      -12.22673121
          0,           0,        1899,      -7.374115454,      -7.795889314,      -8.231059614,      -6.908305225,      -12.22647564
          0,           0,        1900,      -7.367891311,      -7.797267764,      -8.230306297,      -6.902743882,      -12.22623305
          0,           0,        1901,      -7.362391729,      -7.797558312,      -8.230015221,       -6.89795438,      -12.22602403
          0,           0,        1902,      -7.358511791,      -7.796580001,      -8.230270331,       -6.89481846,       -12.2258781
          0,           0,        1903,      -7.358901808,      -7.794201413,      -8.231712295,       -6.89598504,      -12.22582529
          0,           0,        1904,      -7.372099225,      -7.790475093,       -8.23431504,      -6.909904284,      -12.22588273
          0,           0,        1905,      -7.393924018,      -7.785999548,      -8.241042711,      -6.932131245,      -12.22605162
          0,           0,        1906,      -7.423139485,      -7.781347069,      -8.249259134,      -6.960923302,      -12.22631891
          0,           0,        1907,      -7.440270644,      -7.777319352,      -8.256662547,      -6.976878193,      -12.22663867
          0,           0,        1908,       -7.44758489,      -7.774478987,      -8.259719412,      -6.982764462,      -12.22698097
          0,           0,        1909,      -7.448108898,      -7.773001515,      -8.259996024,      -6.981973324,      -12.22731789
          0,           0,        1910,      -7.444520193,      -7.772856963,      -8.258841236,      -6.977361677,      -12.22761957
          0,           0,        1911,      -7.438652322,      -7.773891633,        -8.2569941,      -6.970804708,       -12.2278678
          0,           0,        1912,      -7.431646391,      -7.775895619,      -8.254817523,      -6.963413643,      -12.22804921
          0,           0,        1913,      -7.424176453,      -7.778643845,      -8.252566096,       -6.95581162,      -12.22815017
          0,           0,        1914,      -7.416596654,      -7.781914319,      -8.250386054,       -6.94830174,      -12.22817118
          0,           0,        1915,      -7.409076593,      -7.785488693,      -8.248344686,      -6.941011894,      -12.22812021
          0,           0,        1916,      -7.401698111,      -7.789150747,       -8.24649472,      -6.933990343,      -12.22800591
          0,           0,        1917,      -7.394508412,      -7.792685213,      -8.244883087,      -6.927256473,      -12.22782727
          0,           0,        1918,      -7.387535524,      -7.795878422,      -8.243384735,      -6.920815483,      -12.22760613
          0,           0,        1919,       -7.38072557,      -7.798510553,      -8.242078597,      -6.914603653,      -12.22736145
          0,           0,        1920,       -7.37428623,       -7.80035502,      -8.241053167,      -6.908815958,      -12.22712092
          0,           0,        1921,      -7.368368013,      -7.801196484,      -8.240400669,       -6.90359554,      -12.22691033
          0,           0,        1922,       -7.36356483,      -7.800830147,      -8.240403571,      -6.899533688,      -12.22674607
          0,           0,        1923,      -7.361283245,      -7.799111714,       -8.24117279,      -6.898032759,      -12.22665767
          0,           0,        1924,      -7.367723166,      -7.795980332,      -8.243257192,       -6.90525552,      -12.22666839
          0,           0,        1925,      -7.387678626,      -7.791814322,      -8.248225701,      -6.925819345,      -12.22680124
          0,           0,        1926,      -7.416758618,      -7.787247694,      -8.256707973,      -6.954870845,       -12.2270502
          0,           0,        1927,      -7.439233054,      -7.782990232,      -8.265461481,      -6.976459847,      -12.22738181
          0,           0,        1928,      -7.450709133,      -7.779652044,      -8.270134854,      -6.986587663,        -12.227752
          0,           0,        1929,      -7.454100211,      -7.777624891,      -8.271193384,      -6.988596251,      -12.22813693
          0,           0,        1930,      -7.452268026,      -7.776934118,      -8.270253985,      -6.985606639,      -12.22850181
          0,           0,        1931,      -7.447360195,      -7.777459848,      -8.268342023,      -6.979861627,      -12.22881818
          0,           0,        1932,      -7.440820509,      -7.779022947,      -8.265862717,      -6.972803298,      -12.22907019
          0,           0,        1933,        -7.4335451,      -7.781399928,      -8.263440019,      -6.965282856,         -12.22925
          0,           0,        1934,       -7.42603851,      -7.784395779,      -8.261027462,       -6.95775348,      -12.22934482
          0,           0,        1935,      -7.418544879,      -7.787800785,      -8.258716527,      -6.950414403,      -12.22935897
          0,           0,        1936,      -7.411182272,      -7.791405584,      -8.256566192,       -6.94334471,      -12.22930683
          0,           0,        1937,      -7.404016336,       -7.79500244,      -8.254639009,      -6.936580619,      -12.22919491
          0,           0,        1938,      -7.397041394,      -7.798385545,      -8.252942565,      -6.930093871,      -12.22901863
          0,           0,        1939,       -7.39025261,      -7.801344459,      -8.251503541,      -6.923862802,      -12.22880662
          0,           0,        1940,      -7.383643855,      -7.803669125,      -8.250310608,      -6.917869097,      -12.22857256
          0,           0,        1941,      -7.377379459,      -7.805152637,      -8.249419025,       -6.91226737,      -12.22834658
          0,           0,        1942,      -7.371988826,      -7.805596982,      -8.248930026,      -6.907583578,       -12.2281509
          0,           0,        1943,      -7.367655401,      -7.804861486,      -8.248881326,      -6.903993941,      -12.22800271
          0,           0,        1944,      -7.365637078,      -7.802809303,      -8.249626078,       -6.90275197,      -12.22793275
          0,           0,        1945,      -7.375426086,      -7.799398283,      -8.251741609,      -6.913306563,      -12.22796718
          0,           0,        1946,       -7.39574626,      -7.795164306,      -8.257403423,       -6.93418201,      -12.22811747
          0,           0,        1947,      -7.425994818,      -7.790595746,      -8.266324975,      -6.964316993,      -12.22838624
          0,           0,        1948,      -7.447783541,       -7.78644456,      -8.275302194,      -6.985151623,      -12.22874162
          0,           0,        1949,      -7.458832342,      -7.783336798,      -8.280162761,       -6.99481974,       -12.2291425
          0,           0,        1950,       -7.46209578,      -7.781539399,       -8.28172237,      -6.996691866,       -12.2295561
          0,           0,        1951,      -7.460387779,      -7.781042346,      -8.281387232,      -6.993827936,      -12.22994822
          0,           0,        1952,      -7.455826649,      -7.781722591,      -8.280233969,       -6.98842782,      -12.23028838
          0,           0,        1953,      -7.449756175,      -7.783378569,       -8.27854823,      -6.981828328,      -12.23056149
          0,           0,        1954,      -7.442959355,      -7.785819685,      -8.276742471,      -6.974763447,      -12.23075838
          0,           0,        1955,      -7.435929738,      -7.788837992,      -8.274735791,       -6.96767988,      -12.23087727
          0,           0,        1956,      -7.428865787,      -7.792242513,      -8.272691992,       -6.96072993,      -12.23091408
          0,           0,        1957,      -7.421959951,      -7.795853778,      -8.270669598,      -6.954071317,      -12.23088218
          0,           0,        1958,      -7.415242744,      -7.799488939,      -8.268693545,      -6.947707342,      -12.23079299
          0,           0,        1959,      -7.408745685,      -7.802973541,      -8.266922306,       -6.94164824,      -12.23065268
          0,           0,        1960,      -7.402429685,      -7.806131831,       -8.26535881,      -6.935839196,      -12.23046907
          0,           0,        1961,      -7.396284186,      -7.808781852,      -8.264063479,      -6.930256784,       -12.2302645
          0,           0,        1962,       -7.39035237,      -7.810745005,      -8.263045278,      -6.924934153,      -12.23005465
          0,           0,        1963,      -7.384772838,      -7.811851181,      -8.262322077,      -6.920003886,      -12.22986192
          0,           0,        1964,       -7.38024308,       -7.81194046,      -8.262088453,      -6.916160418,      -12.22968366
          0,           0,        1965,      -7.376611675,      -7.810909729,      -8.262196812,       -6.91324654,      -12.22956075
          0,           0,        1966,      -7.375813117,      -7.808647848,       -8.26318172,      -6.913189316,      -12.22952078
          0,           0,        1967,      -7.388060365,      -7.805173904,       -8.26548948,      -6.926155447,      -12.22957877
          0,           0,        1968,      -7.408538821,      -7.801028172,      -8.271647051,      -6.947107916,      -12.22973802
          0,           0,        1969,      -7.438961455,      -7.796649243,      -8.280271678,      -6.977292944,      -12.23000636
          0,           0,        1970,      -7.459271459,      -7.792707028,      -8.288555136,      -6.996556276,      -12.23034751
          0,           0,        1971,      -7.469141644,      -7.789818754,      -8.292738902,      -7.005017441,      -12.23072644
          0,           0,        1972,      -7.471661278,      -7.788181858,      -8.293868918,       -7.00615956,      -12.23111578
          0,           0,        1973,       -7.46959474,      -7.787776664,      -8.293612198,      -7.002964919,      -12.23147884
          0,           0,        1974,      -7.464926168,      -7.788471494,       -8.29252807,      -6.997481697,      -12.23178586
          0,           0,        1975,      -7.458967362,      -7.790084291,      -8.290710287,      -6.991006883,      -12.23202755
          0,           0,        1976,      -7.452375252,      -7.792448802,      -8.289035565,      -6.984148618,      -12.23219619
          0,           0,        1977,      -7.445639848,      -7.795372038,      -8.286856724,      -6.977351255,      -12.23228975
          0,           0,        1978,      -7.438953852,      -7.798690962,      -8.284657137,      -6.970763032,      -12.23230184
          0,           0,        1979,      -7.432426869,      -7.802241664,      -8.282503491,      -6.964460875,      -12.23224816
          0,           0,        1980,      -7.426100882,      -7.805861644,      -8.280471365,      -6.958461753,      -12.23214102
          0,           0,        1981,      -7.419961652,      -7.809389122,       -8.27864489,      -6.952731298,      -12.23199054
          0,           0,        1982,      -7.414001689,      -7.812659392,      -8.277105086,      -6.947245278,      -12.23179763
          0,           0,        1983,      -7.408202612,      -7.815509525,      -8.275849711,      -6.941974562,      -12.23158597
          0,           0,        1984,      -7.402549706,      -7.817777796,      -8.274866499,      -6.936894876,      -12.23136978
          0,           0,        1985,      -7.397399083,      -7.819307816,      -8.274173348,      -6.932357855,      -12.23117036
          0,           0,        1986,      -7.392850702,      -7.819969026,      -8.273731256,      -6.928458553,      -12.23099765
          0,           0,        1987,      -7.388986758,      -7.819633741,      -8.273650794,      -6.925272197,      -12.23087126
          0,           0,        1988,      -7.387720059,       -7.81819635,       -8.27421894,      -6.924701329,      -12.23081083
          0,           0,        1989,      -7.393962821,      -7.815692381,      -8.275668248,      -6.931623914,      -12.23084444
          0,           0,        1990,      -7.413069585,      -7.812362232,      -8.279861308,      -6.951264575,      -12.23098011
          0,           0,        1991,      -7.438821317,      -7.808644324,       -8.28794785,       -6.97705716,      -12.23122222
          0,           0,        1992,      -7.461855161,      -7.805045574,      -8.296236786,      -6.999392526,      -12.23155975
          0,           0,        1993,      -7.474392741,      -7.802103199,      -8.301634402,      -7.010757085,       -12.2319598
          0,           0,        1994,      -7.479128693,      -7.800216802,       -8.30340376,      -7.014223291,      -12.23238416
          0,           0,        1995,      -7.478682301,      -7.799438394,      -8.303020305,      -7.012662233,      -12.23279909
          0,           0,        1996,      -7.475189295,      -7.799690801,      -8.301580621,      -7.008315745,      -12.23317613
          0,           0,        1997,      -7.469998451,      -7.800840915,      -8.299209343,      -7.002543092,      -12.23349163
          0,           0,        1998,      -7.464011361,      -7.802723039,      -8.296683396,      -6.996220161,      -12.23373836
          0,           0,        1999,       -7.45773276,      -7.805178866,      -8.293990739,      -6.989808153,       -12.2339124
          0,           0,        2000,      -7.451405568,      -7.808056772,      -8.291049567,      -6.983508368,      -12.23401267
          0,           0,        2001,      -7.445149492,       -7.81118679,      -8.288456575,      -6.977406892,      -12.23403644
          0,           0,        2002,      -7.439008931,      -7.814457459,       -8.28567631,      -6.971526802,      -12.23399989
          0,           0,        2003,      -7.433014023,      -7.817695541,      -8.283406891,      -6.965874915,       -12.2339157
          0,           0,        2004,      -7.427214766,      -7.820773199,      -8.281520685,      -6.960486004,      -12.23379335
          0,           0,        2005,       -7.42159456,      -7.823550104,      -8.279877599,      -6.955332599,      -12.23363852
          0,           0,        2006,      -7.416621094,      -7.825879495,      -8.278559618,      -6.950873089,      -12.23346993
          0,           0,        2007,      -7.411716749,      -7.827658431,      -8.277418444,      -6.946522943,      -12.23330262
          0,           0,        2008,      -7.407406294,      -7.828718681,      -8.276686278,      -6.942796823,      -12.23315675
          0,           0,        2009,      -7.403482658,      -7.828953979,      -8.276354073,       -6.93948563,      -12.23304678
          0,           0,        2010,      -7.402250475,      -7.828262447,      -8.276714845,      -6.938860029,      -12.23298252
          0,           0,        2011,      -7.403856154,      -7.826701162,      -8.277748778,      -6.941066556,      -12.23297961
          0,           0,        2012,      -7.416306598,      -7.824259114,      -8.280584831,      -6.954045958,      -12.23307235
          0,           0,        2013,      -7.435326225,      -7.821298042,      -8.286267271,      -6.973364097,      -12.23326929
          0,           0,        2014,       -7.45910305,      -7.818139129,      -8.294003773,      -6.996942245,       -12.2335593
          0,           0,        2015,        -7.4766874,      -7.815265904,      -8.302202558,      -7.013747046,      -12.23393639
          0,           0,        2016,      -7.485766733,      -7.813108504,      -8.307430804,      -7.021749615,       -12.2343733
          0,           0,        2017,      -7.488691467,      -7.811874097,       -8.30962444,      -7.023587542,      -12.23483187
          0,           0,        2018,       -7.48759242,      -7.811573894,      -8.309842204,      -7.021560898,       -12.2352668
          0,           0,        2019,      -7.484094328,      -7.812125272,      -8.308837883,      -7.017362122,      -12.23565845
          0,           0,        2020,      -7.479303276,       -7.81340362,      -8.307092901,      -7.012099302,      -12.23598698
          0,           0,        2021,       -7.47388383,       -7.81527219,      -8.304924464,      -7.006411277,      -12.23624447
          0,           0,        2022,      -7.468250498,      -7.817595309,      -8.302524158,      -7.000678355,      -12.23642799
          0,           0,        2023,      -7.462601683,      -7.820245875,       -8.30001549,      -6.995067312,      -12.23653843
          0,           0,        2024,      -7.457045998,      -7.823099913,      -8.297552963,      -6.989659846,      -12.23658514
          0,           0,        2025,      -7.451632711,      -7.826036271,      -8.295224223,      -6.984482189,      -12.23656657
          0,           0,        2026,      -7.446365247,      -7.828935305,      -8.293080855,      -6.979522618,      -12.23650021
          0,           0,        2027,      -7.441533889,      -7.831677623,      -8.291176681,      -6.975058599,      -12.23640209
          0,           0,        2028,      -7.436979927,      -7.834170578,      -8.289647889,      -6.970921025,      -12.23628267
          0,           0,        2029,      -7.432623333,      -7.836296239,      -8.288434287,      -6.967017583,      -12.23614035
          0,           0,        2030,      -7.428705828,      -7.837935332,      -8.287391857,      -6.963584726,      -12.23599143
          0,           0,        2031,      -7.424901293,      -7.838997824,      -8.286679402,      -6.960290429,      -12.23585522
          0,           0,        2032,      -7.422579739,      -7.839376237,      -8.286065916,      -6.958487555,      -12.23574267
          0,           0,        2033,      -7.421143896,      -7.839073751,      -8.286116658,      -6.957569534,       -12.2356671
          0,           0,        2034,      -7.423776938,      -7.838017008,      -8.286585743,      -6.960690632,      -12.23563531
          0,           0,        2035,      -7.431312904,      -7.836319558,      -8.288031763,      -6.968664864,       -12.2356694
          0,           0,        2036,      -7.447831998,      -7.834108644,      -8.291305055,      -6.985479249,      -12.23579302
          0,           0,        2037,      -7.465534458,      -7.831686327,      -8.297644494,      -7.003151577,      -12.23601061
          0,           0,        2038,      -7.484042452,      -7.829350296,      -8.304207033,      -7.021171252,      -12.23630753
          0,           0,        2039,      -7.494591683,      -7.827437279,      -8.310351704,      -7.030899594,      -12.23667053
          0,           0,        2040,      -7.499220802,      -7.826199205,      -8.313563561,      -7.034621928,      -12.23707187
          0,           0,        2041,      -7.499761539,      -7.825693612,      -8.314633986,      -7.034331286,      -12.23747567
          0,           0,        2042,      -7.497736745,       -7.82589418,      -8.314315256,      -7.031633436,      -12.23784513
          0,           0,        2043,      -7.494190314,      -7.826724512,      -8.313081528,      -7.027594186,       -12.2381586
          0,           0,        2044,       -7.48982039,       -7.82808646,      -8.311300794,      -7.022903775,      -12.23840931
          0,           0,        2045,      -7.485065893,      -7.829876849,      -8.309230768,       -7.01798036,      -12.23859193
          0,           0,        2046,      -7.480198183,      -7.831994174,      -8.307006783,      -7.013069232,       -12.2387086
          0,           0,        2047,      -7.475370056,      -7.834344547,      -8.304930439,      -7.008299583,      -12.23876424
          0,           0,        2048,      -7.470624915,      -7.836837436,      -8.302743755,      -7.003698536,      -12.23876861
          0,           0,        2049,      -7.466315636,       -7.83937286,      -8.300701216,      -6.999603548,      -12.23872714
          0,           0,        2050,      -7.462136773,      -7.841879838,      -8.298920362,      -6.995696872,      -12.23864421
          0,           0,        2051,      -7.458148452,      -7.844250009,      -8.297310951,      -6.992026367,      -12.23853759
          0,           0,        2052,      -7.454521705,      -7.846382801,      -8.295860424,      -6.988758715,      -12.23841928
          0,           0,        2053,      -7.450989041,      -7.848198267,        -8.2945797,      -6.985619667,      -12.23829637
          0,           0,        2054,         -7.447534,      -7.849607864,      -8.293744802,      -6.982582311,      -12.23816262
          0,           0,        2055,      -7.445746393,      -7.850544395,      -8.293070455,      -6.981213014,      -12.23803867
          0,           0,        2056,      -7.443984975,      -7.851045466,       -8.29278539,      -6.979881416,      -12.23793929
          0,           0,        2057,      -7.445302511,      -7.850972237,      -8.292877912,      -6.981607303,       -12.2378735
          0,           0,        2058,      -7.447894406,      -7.850416274,      -8.293533404,      -6.984583749,      -12.23784213
          0,           0,        2059,      -7.454858901,      -7.849351389,      -8.294766775,      -6.991871566,      -12.23786151
          0,           0,        2060,      -7.468131768,      -7.847909494,      -8.297208356,      -7.005369255,      -12.23795604
          0,           0,        2061,      -7.481588556,      -7.846312872,      -8.302395522,      -7.018818251,       -12.2381327
          0,           0,        2062,      -7.496528157,      -7.844704204,      -8.307675524,      -7.033447196,      -12.23838692
          0,           0,        2063,      -7.506404968,      -7.843341824,      -8.313192198,      -7.042742047,      -12.23870329
          0,           0,        2064,      -7.511281069,      -7.842407784,      -8.316739649,      -7.046937141,      -12.23905226
          0,           0,        2065,       -7.51260507,       -7.84198417,      -8.318361284,      -7.047605811,      -12.23941222
          0,           0,        2066,      -7.511572737,      -7.842074838,      -8.318625185,      -7.046015439,       -12.2397523
          0,           0,        2067,      -7.509121775,      -7.842645354,      -8.318076673,      -7.043130025,       -12.2400519
          0,           0,        2068,      -7.505816926,      -7.843644668,      -8.316770235,      -7.039519645,      -12.24029512
          0,           0,        2069,      -7.502047003,      -7.845001756,      -8.315035789,      -7.035564115,       -12.2404749
          0,           0,        2070,      -7.498128637,      -7.846640653,      -8.313279115,      -7.031561971,      -10.33027563
          0,           0,        2071,      -7.494368894,      -7.847681215,      -8.307920441,      -7.027807561,      -11.11136532
          0,           0,        2072,      -7.490603358,      -7.850365875,      -8.309002108,      -7.024123056,      -10.02120961
          0,           0,        2073,      -7.486974991,      -7.852079713,      -8.304577413,      -7.020636349,      -10.82598477
          0,           0,        2074,      -7.485625556,      -7.855319283,      -8.304802457,       -7.01915329,      -10.85967992
          0,           0,        2075,      -7.484376808,      -7.858100882,      -8.304912584,      -7.017827364,      -10.89485352
          0,           0,        2076,      -7.483231769,      -7.860485168,      -8.304925964,      -7.016658586,      -10.93156427
          0,           0,        2077,      -7.482192172,      -7.862527776,      -8.304858865,      -7.015644608,      -10.96987217
          0,           0,        2078,      -7.481258544,      -7.864278706,      -8.304725761,      -7.014781008,       -11.0098382
          0,           0,        2079,      -7.480430276,      -7.865782103,      -8.304539447,      -7.014061563,      -11.05152397
          0,           0,        2080,      -7.479705723,      -7.867076341,      -8.304311159,      -7.013478526,      -11.09499099
          0,           0,        2081,      -7.479082299,      -7.868194342,      -8.304050709,      -7.013022919,      -11.14029982
          0,           0,        2082,       -7.47855658,      -7.869164027,      -8.303766646,      -7.012684784,      -11.18750877
          0,           0,        2083,      -7.478124407,      -7.870008848,      -8.303466419,       -7.01245346,        -11.236672
          0,           0,        2084,      -7.477780991,      -7.870748357,      -8.303156554,       -7.01231783,       -11.2878369
          0,           0,        2085,      -7.477521025,      -7.871398756,      -8.302842812,      -7.012266562,      -11.34104017
          0,           0,        2086,      -7.477338783,      -7.871973422,      -8.302530324,      -7.012288359,      -11.39630221
          0,           0,        2087,       -7.47722823,      -7.872483381,      -8.302223708,       -7.01237216,      -11.45361901
          0,           0,        2088,      -7.477183118,      -7.872937722,      -8.301927138,      -7.012507333,      -11.51295022
